"rendelesAzonosito";"kategoriaAzonosito";"kategoria";"etelNeve";"etelInfo";"egysegAra";"etelkepUrl";"rendelheto";"rendeltMennyiseg";"egysegar";"allapot";"fizetendo";"rendelesIdopontja";"fizetettOsszeg";"fizetesModja";"fizetesIdeje";"asztalSzama";"szemelyNeve";"szerepkor"
"4";"1";"Előételek";"Gulyásleves extra";"Gulyás nagy adagban";"2090.00";"https://example.com/gulyas2.jpg";"true";"1";"2090.00";"folyamatban";"2090.00";"2025-06-28 16:50:36";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
"10";"1";"Előételek";"Gulyásleves extra";"Gulyás nagy adagban";"2090.00";"https://example.com/gulyas2.jpg";"true";"1";"2090.00";"folyamatban";"2090.00";"2025-06-28 14:50:36";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
"16";"1";"Előételek";"Gulyásleves extra";"Gulyás nagy adagban";"2090.00";"https://example.com/gulyas2.jpg";"true";"1";"2090.00";"folyamatban";"2090.00";"2025-06-28 14:50:36";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
"2";"2";"Főételek";"Rántott sajt";"Ropogós panírban sült trappista sajt tartárral";"2290.00";"https://example.com/sajt.jpg";"true";"1";"2290.00";"elkészült";"4170.00";"2025-06-28 14:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"3";"2";"Főételek";"Rántott sajt";"Ropogós panírban sült trappista sajt tartárral";"2290.00";"https://example.com/sajt.jpg";"true";"1";"2290.00";"fizetve";"2780.00";"2025-06-28 14:22:17";"2780.00";"bankkártya";"2025-06-28 14:22:28";"3";"Szabó Júlia";"vendeg"
"8";"2";"Főételek";"Rántott sajt";"Ropogós panírban sült trappista sajt tartárral";"2290.00";"https://example.com/sajt.jpg";"true";"1";"2290.00";"elkészült";"4170.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"9";"2";"Főételek";"Rántott sajt";"Ropogós panírban sült trappista sajt tartárral";"2290.00";"https://example.com/sajt.jpg";"true";"1";"2290.00";"fizetve";"2780.00";"2025-06-28 12:22:17";"2780.00";"bankkártya";"2025-06-28 12:22:28";"3";"Szabó Júlia";"vendeg"
"14";"2";"Főételek";"Rántott sajt";"Ropogós panírban sült trappista sajt tartárral";"2290.00";"https://example.com/sajt.jpg";"true";"1";"2290.00";"elkészült";"4170.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"15";"2";"Főételek";"Rántott sajt";"Ropogós panírban sült trappista sajt tartárral";"2290.00";"https://example.com/sajt.jpg";"true";"1";"2290.00";"fizetve";"2780.00";"2025-06-28 12:22:17";"2780.00";"bankkártya";"2025-06-28 12:22:28";"3";"Szabó Júlia";"vendeg"
"5";"2";"Főételek";"Rántott sajt dupla";"Dupla adag sajt tartárral";"2590.00";"https://example.com/sajt2.jpg";"true";"1";"2590.00";"elkészült";"4080.00";"2025-06-28 16:50:36";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"11";"2";"Főételek";"Rántott sajt dupla";"Dupla adag sajt tartárral";"2590.00";"https://example.com/sajt2.jpg";"true";"1";"2590.00";"elkészült";"4080.00";"2025-06-28 14:50:36";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"17";"2";"Főételek";"Rántott sajt dupla";"Dupla adag sajt tartárral";"2590.00";"https://example.com/sajt2.jpg";"true";"1";"2590.00";"elkészült";"4080.00";"2025-06-28 14:50:36";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"20";"7";"Frissensült ételek";"Rántott csirke";"Ropogósra sült csirkemell filé";"2390.00";"https://example.com/csirke.jpg";"true";"1";"2390.00";"elkészült";"4200.00";"2025-06-29 13:30:00";NULL;NULL;NULL;"4";"Tóth Eszter";"vendeg"
"20";"7";"Frissensült ételek";"Sült krumpli";"Fűszeres sült krumpli házi mártással";"1290.00";"https://example.com/krumpli.jpg";"true";"1";"1290.00";"elkészült";"4200.00";"2025-06-29 13:30:00";NULL;NULL;NULL;"4";"Tóth Eszter";"vendeg"
"1";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"folyamatban";"2780.00";"2025-06-28 14:22:17";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
"2";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"elkészült";"4170.00";"2025-06-28 14:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"3";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"fizetve";"2780.00";"2025-06-28 14:22:17";"2780.00";"bankkártya";"2025-06-28 14:22:28";"3";"Szabó Júlia";"vendeg"
"7";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"folyamatban";"2780.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
"8";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"elkészült";"4170.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"9";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"fizetve";"2780.00";"2025-06-28 12:22:17";"2780.00";"bankkártya";"2025-06-28 12:22:28";"3";"Szabó Júlia";"vendeg"
"13";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"folyamatban";"2780.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
"14";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"elkészült";"4170.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"15";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"fizetve";"2780.00";"2025-06-28 12:22:17";"2780.00";"bankkártya";"2025-06-28 12:22:28";"3";"Szabó Júlia";"vendeg"
"23";"4";"Italok";"Ásványvíz";"0.5 liter szénsavmentes ásványvíz";"490.00";"https://example.com/viz.jpg";"true";"1";"490.00";"elkészült";"1950.00";"2025-06-29 15:00:00";"1950.00";"készpénz";"2025-06-29 15:05:00";"6";"Kovács István";"pincer"
"6";"4";"Italok";"Szódavíz";"0.5 liter szódavíz";"390.00";"https://example.com/szoda.jpg";"true";"2";"780.00";"fizetve";"1880.00";"2025-06-28 16:50:36";"1880.00";"készpénz";"2025-06-28 16:50:36";"3";"Szabó Júlia";"vendeg"
"12";"4";"Italok";"Szódavíz";"0.5 liter szódavíz";"390.00";"https://example.com/szoda.jpg";"true";"2";"780.00";"fizetve";"1880.00";"2025-06-28 14:50:36";"1880.00";"készpénz";"2025-06-28 14:50:36";"3";"Szabó Júlia";"vendeg"
"18";"4";"Italok";"Szódavíz";"0.5 liter szódavíz";"390.00";"https://example.com/szoda.jpg";"true";"2";"780.00";"fizetve";"1880.00";"2025-06-28 14:50:36";"1880.00";"készpénz";"2025-06-28 14:50:36";"3";"Szabó Júlia";"vendeg"
"22";"4";"Italok";"Szódavíz";"0.5 liter szódavíz";"390.00";"https://example.com/szoda.jpg";"true";"1";"390.00";"folyamatban";"3100.00";"2025-06-29 14:20:00";NULL;NULL;NULL;"5";"Molnár Gábor";"vendeg"
"19";"4";"Italok";"Cola";"0.5 literes üdítő ital";"690.00";"https://example.com/cola.jpg";"true";"1";"690.00";"folyamatban";"3500.00";"2025-06-29 13:15:00";NULL;NULL;NULL;"4";"Tóth Eszter";"vendeg"
"21";"4";"Italok";"Narancslé";"Frissen facsart narancslé";"790.00";"https://example.com/orange.jpg";"true";"1";"790.00";"fizetve";"2800.00";"2025-06-29 14:00:00";"2800.00";"bankkártya";"2025-06-29 14:05:00";"5";"Molnár Gábor";"vendeg"
"22";"5";"Levesek";"Halászlé";"Hagyományos magyar halászlé pontyból";"2490.00";"https://example.com/halaszle.jpg";"true";"1";"2490.00";"folyamatban";"3100.00";"2025-06-29 14:20:00";NULL;NULL;NULL;"5";"Molnár Gábor";"vendeg"
"19";"6";"Saláták";"Cézár saláta";"Jégsaláta, csirkemell, parmezán, kruton";"2190.00";"https://example.com/caesar.jpg";"true";"1";"2190.00";"folyamatban";"3500.00";"2025-06-29 13:15:00";NULL;NULL;NULL;"4";"Tóth Eszter";"vendeg"
"21";"8";"Vega ételek";"Töltött paprika";"Zöldpaprika tofuval és bulgurral";"1990.00";"https://example.com/paprika.jpg";"true";"1";"1990.00";"fizetve";"2800.00";"2025-06-29 14:00:00";"2800.00";"bankkártya";"2025-06-29 14:05:00";"5";"Molnár Gábor";"vendeg"
